label,response,context,text
0,@USER You can't spin your arm fast and make it swirl ?,"[""Maybe I'll just stream eating ice cream tonight . Completely unsure if I have motivation to setup the kitchen ... eat our feeling stream ?"", '@USER If you have an ice cream / soft serve you could teach us how to make the perfect swirly cone .', ""@USER I'd need a fancy thing for that I think . D:""]",@USER You can't spin your arm fast and make it swirl ?
0,"@USER Of course - they never do . Neverthesless , grandpa is ! !","['So my 80 something year old uncle knocked out his granddaughter ’ s boyfriend for being disrespectful . An ambulance had to be called and this may have made my week .', '@USER Your family has the best stories . PS - does grandpa need bail money ?', '@USER Haha , thank you ! I don ’ t believe charges were pressed . Of course my husband got the story and didn ’ t ask any important questions .']","@USER Of course - they never do . Neverthesless , grandpa is ! !"
1,"@USER @USER Love of American people giving establishment , business , politics etc a kicking . By voting in a multi-billionaire","['So all the illegal wars which the United States fought got bugger all in the way of protests , but a man who wants to stop them gets riots .', ""@USER Not sure it's what he wants to do Kevin . Isn't it more about the way he has conducted himself , his views and his alleged bigotry ."", '@USER I think we should not get carried away with the hyperbole of his speech .', '@USER Carried away ? He is a demonstrably unpleasant man and excusing his nasty rhetoric as hyperbole is to excuse it . I cannot do that .', '@USER Obama came in with hope but went out with despair , #Trump has all his faults on show but he gave voice to the dispossessed .']","@USER @USER Love of American people giving establishment , business , politics etc a kicking . By voting in a multi-billionaire"
0,"@USER @USER Also I Don't Give Mike Lee Much Credit Because If His Constituents Were All For An #IranWar , He Would Have Said It Was A "" "" Briefing ! #SelfPreservation","['Can Fox News viewers handle the truth when delivered with a bang by one of their own ? Republican Sen . Mike Lee blasted the Trump administration ’ s Soleimani briefing as “ probably the worst briefing at least on a military issue I ’ ve seen . ” The WORST . <URL>', ""@USER @USER No They Can't , They'll Just Call Mike Lee A #Nevertrumper #Antitrump Or A #RINO Not Matter How And It Sounds Or They'll Just Scream , LALALALALALALALALALALALALALALALALALALALALA ! ! !""]","@USER @USER Also I Don't Give Mike Lee Much Credit Because If His Constituents Were All For An #IranWar , He Would Have Said It Was A "" "" Briefing ! #SelfPreservation"
1,Sen Bertino-Tarrant : we have to be careful what we wish for . Sometime ppl elect bad ppl . Some problems won't be resolved #HB557,"['Sen @USER : how would LSCs & LSC elections be affected ? #ERSB', '. @USER : LSCs and district board should complement each other #ERSB']",Sen Bertino-Tarrant : we have to be careful what we wish for . Sometime ppl elect bad ppl . Some problems won't be resolved #HB557
0,"@USER @USER When u bet the titans to win the Bowl u gotta love when the #ravens actually play a team not the bengals , Steelers , browns , dolphins . But the #titans .","['@USER this looks like the #lamarjackson in the playoffs we are so familiar with .. #ravens suck . #TennesseeTitans gonna take this one !', '@USER @USER Atleast let the 4th qtr start cpt over reaction , dayyyyummmm <URL>']","@USER @USER When u bet the titans to win the Bowl u gotta love when the #ravens actually play a team not the bengals , Steelers , browns , dolphins . But the #titans ."
1,"@USER @USER Yeah ! Let's sacrifice a boy's future to make an example ! Seriously , a bit of empathy is no harm .","['Co Wicklow schoolboy granted leave to remain in Ireland , principal says <URL>', '@USER Rewarding passport fraud encourages more of the same .']","@USER @USER Yeah ! Let's sacrifice a boy's future to make an example ! Seriously , a bit of empathy is no harm ."
1,"@USER @USER @USER shame you had no answers , no coherence , unable to respond with out being a snowflake","['You forgot "" The Pledge of Allegiance "" including the phrase "" under God "" . <URL>', ""@USER @USER @USER You still don't realize how childish you are throwing out your little memes . Feel sorry for you"", '@USER @USER @USER stupid people always say that . My memes are targeted and contain relevant information', '@USER @USER @USER I ask you again ... Do you ever engage in actual adult debate ?', '@USER @USER @USER i do , do you ? Read your tweets , compare and contrast . Rules for coh … <URL>', ""@USER @USER @USER I think u should read back over all the names you have called me . All I'm saying it's childish"", '@USER @USER @USER where ? You are a snowflake ? Is that the problem ? This is your claim , not mine .', ""@USER @USER @USER Listen , this has been fun , but your name calling is getting boring . I'm out . Have fun .""]","@USER @USER @USER shame you had no answers , no coherence , unable to respond with out being a snowflake"
0,@USER I'll pass that on ... we formally launch our new @USER on 18th,"['@USER so proud of our team and all we achieve <URL>', ""@USER that's a great video . Nice to see a few familiar faces in it !"", ""@USER hope u r well . Yes we're really chuffed with it 👍 🏻"", ""@USER I'm well thanks . Say hi to everyone for me . All the best with the web redesign . I'm really excited to see how it looks .""]",@USER I'll pass that on ... we formally launch our new @USER on 18th
0,@USER @USER So inspiring to see you try and tweet .,"['@USER Why is this hard to understand for idiot centrists ? Class is tied to racism , sexism , homophobia , all of it — you organize based on class Bernie & MLK organized based on class If you attack social problems individually you will lose , tie them to the class struggle , and you win', '@USER @USER why is this so hard dfor racists to understand ? raciusm is treating p [ eople who are human as less than human . your assumption that its really a class war is insulting', '@USER @USER its not a big scam to steal your money , it really is about dehumanization . abd your little new deal racialist policies will not address the racism just as they didnt with the first new deal']",@USER @USER So inspiring to see you try and tweet .
0,@USER Thank you ! I am celebrating with a non-alcoholic cider ! luck with the chipping x,"['I have DONE IT ! I have finished the dissertation ! ! ! Can not believe it ! ! ! I have battled many demons in order to do this Masters and now I can relax ! ! ! <URL>', ""@USER Congratulations , you must be over the moon 👍 🏻 I'm still chipping away at mine , can't wait to submit""]",@USER Thank you ! I am celebrating with a non-alcoholic cider ! luck with the chipping x
