label,response,context,text
0,@USER ___hey look a troll talking about #trolling & #facts complaining about #Russia when they don't get way  <URL>,"['"" This is going to be corrosive in the executive branch "" former @USER Phil Mudd re : @USER non trust of intel community @USER', '@USER everyone needs to watch this exchange to see how #fakenews #journalists react when presented w / info th … <URL>', ""@USER @USER Spicer is full of it , he doesn't care less about Russians hacking and interfering with U . S . election . 👎"", ""@USER @USER @USER So why is spicer full of it . Smerconish wouldnt or couldn't respond with facts so he ended the interview""]",@USER ___hey look a troll talking about #trolling & #facts complaining about #Russia when they don't get way  <URL>
0,"Let ’ s make the process visible , not hidden away in Industry or Capital-land . Or politics . Pull back the curtain , show your folks how this happens . THEN we can get to changing ourselves , which will change the world . Thank you . #art #cartoon #cartoonistsunite / end","['Invitation to every cartoonist I have ever known , read , seen , worked with - to draw explainers on petroleum and petrochemicals and making visible what we ’ re * really * up against in changing our world / thread #MondayMotivation #art #cartoons 1 / x <URL>', 'We can ’ t change what we don ’ t understand . When the Santa Barbara oil spill happened in the 60s , the line between black goo and dead animals and befouled beaches was easy . And Earth Day happened . 2 / x', 'But now , we ’ re in with this stuff deeper than we know . We ’ re burning fossil fuels all over everything . The majority is transport . But it ’ s practically every product , and its manufacture , and its packaging , that we use . 3 / x', 'And yeah , transporting this stuff all over the place . That Amazon box ? Petrochemicals on like three or more different levels . 4 / x', 'Cartoonists are masters at paring down , at telling stories with just a few lines . Please , if you ’ re a cartoonist , would you draw a little something ? Here ’ s a fantastic Canadian page for source material : <URL> 5 / x']","Let ’ s make the process visible , not hidden away in Industry or Capital-land . Or politics . Pull back the curtain , show your folks how this happens . THEN we can get to changing ourselves , which will change the world . Thank you . #art #cartoon #cartoonistsunite / end"
0,@USER @USER Huge advocate of this and was always slightly envious of nurses with there pins . @USER now presents graduate pins to those that complete pre-registration courses #belonging #identity <URL>,"[""What is a good modern symbol for nurses ? Hats seem dated , and not a good symbol for critical thinking etc . Needles etc . Can be used by various roles . Should we have an image that means ' nurse ' ? #NurseTwitter"", '@USER Universities still provide pin badges during the celebration events / pinning ceremonies . I think badges may have been widely worn in the past . Perhaps a return to wearing badges from the awarding institutions could be a good symbol . I currently wear mine .']",@USER @USER Huge advocate of this and was always slightly envious of nurses with there pins . @USER now presents graduate pins to those that complete pre-registration courses #belonging #identity <URL>
1,"@USER @USER Whataboutism is weak . While you're true in your first statement , it doesn't take away from the events that took place . Needless to say , I don't think those attackers are going to heaven","['Group behind Netflix movie that depicted Jesus as gay attacked with firebombs in Brazil <URL> <URL>', '@USER If the movie had depicted Muhammad as gay , heads would have rolled - literally . Why is it always open season on Christianity ?']","@USER @USER Whataboutism is weak . While you're true in your first statement , it doesn't take away from the events that took place . Needless to say , I don't think those attackers are going to heaven"
0,"@USER @USER @USER Whatever Your #Religion or #SpirtualAffiliation , Please EVERYONE send & #Prayers to & ALL in the Path of the ! <URL>","['@USER @USER @USER Everyone should report Trump to Twitter ! I did ! 😎 ✊ ✌ ️', ""@USER @USER @USER I've posted a request that everyone report him before he says something to make it worse ! 😵 😩 😫 😱 😭"", '@USER @USER @USER Sick sick sick in the pit of my stomach for all of our military . Americans all over the world now not safe .']","@USER @USER @USER Whatever Your #Religion or #SpirtualAffiliation , Please EVERYONE send & #Prayers to & ALL in the Path of the ! <URL>"
1,"@USER @USER @USER Oh no , one kid at one school did something racist . This must mean that racism is taught in schools . <URL>","['I ’ m sorry from the bottom of my heart . <URL>', '@USER Girl ... what are they teaching the girls in US ? Are you telling me at 16 this lady didn ’ t know what racism was ? ? ? I ’ m so confused']","@USER @USER @USER Oh no , one kid at one school did something racist . This must mean that racism is taught in schools . <URL>"
0,@USER @USER @USER Just like 2016 they have NO agenda to attract voters to their side ! And they do not trust their voters to pick their candidate ! Poor Bern will feel the Bern when the Democrat establishment gives rigs their primary for a second time ! #Trump2020 🇺 🇸 #FeelTheBern,"['Six of the seven impeachment managers selected by Speaker of the House Nancy Pelosi supported the impeachment of President Trump ( @USER ) before the whistleblower complaint was filed . More here : <URL>', '@USER @USER It ’ s all freaking political theatre ! Democrats have nothing to offer Ameeicans']",@USER @USER @USER Just like 2016 they have NO agenda to attract voters to their side ! And they do not trust their voters to pick their candidate ! Poor Bern will feel the Bern when the Democrat establishment gives rigs their primary for a second time ! #Trump2020 🇺 🇸 #FeelTheBern
1,"@USER @USER @USER #OROP All political party sail in same boat , Armymen sat at Jantarmantar so it happnd this time .","[""RG : His son has died Army man's son : No , my father died RG : OK , he's father of dead jawan This guy has no clue what … <URL>"", "".. Why can't u people implemented #OROP during UPA or last 43 years ? Only agenda of @USER n opposition … <URL>""]","@USER @USER @USER #OROP All political party sail in same boat , Armymen sat at Jantarmantar so it happnd this time ."
1,@USER @USER @USER exactly again the left says we should be inclusive but supports the least inclusive groups,"['. @USER is nothing more then a estb . liberal crap rag . No one cares what they call for . <URL>', '@USER @USER @USER when are they going to call on Muslims to recognize the right for Christians to exist']",@USER @USER @USER exactly again the left says we should be inclusive but supports the least inclusive groups
1,@USER Oh I can see why she would be so “ humiliated ” driving this hunk o junk ... 🙄 ( Actually ) I ’ m green with envy <URL>,"['Alright , all my Twitter buds ... The daughter has got her drivers license permit . She gets her license in August 2020 . She ’ s looking for a Altima . I want some suggestions that ’ s reliable to get her from home to MSU in the future and back . I ’ d say Ford but she doesn ’ t like those .', '@USER I told her I ’ d give her my 2016 F - 150 . She said people would make fun of her . I said , so what !']",@USER Oh I can see why she would be so “ humiliated ” driving this hunk o junk ... 🙄 ( Actually ) I ’ m green with envy <URL>
0,@USER It what we get for not getting to # 1 <URL>,"['remember when Mariah included melt away on a setlist poll knowing damn well she ’ d never do it <URL>', '@USER the fact that she hates us even during christmas <URL>']",@USER It what we get for not getting to # 1 <URL>
0,@USER Yesss ... let them be happy and florish 🔊 even more 👑 👑 👑,"['Meghan Markle and Prince Harry are leaving the royal palace to become financially independent . <URL>', '@USER There is nothing wrong with waiting your own family , money , space ect . I believe this is a boss move for them and it is not like they will forget about them , i mean Archie and Harry has royal blood.Let them people live their lives ... #AahwBathong']",@USER Yesss ... let them be happy and florish 🔊 even more 👑 👑 👑
1,". @USER agreed , hence me on my laptop instead of doing exercise ... #physiotalk","['No salsa class tonight 💃 so look fwd to this #physiotalk #8minstogo <URL>', 'I am here too @USER its @USER ready to go #physiotalk', '@USER @USER just read your CPD tweet . Some carryover here I think .']",". @USER agreed , hence me on my laptop instead of doing exercise ... #physiotalk"
